id;fullName;jobTitle;department;businessUnit;gender;age;hireDate;annualSalary;country;city;active
E03580;Maverick Medina;Analyst II;Sales;Manufacturing;Male;39;27.05.2007;$51.234 ;United States;Seattle;P
E00446;Isaac Han;Vice President;Human Resources;Speciality Products;Male;31;14.01.2015;$230.025 ;United States;Phoenix;P
E02363;Eliza Liang;Sr. Manger;Human Resources;Speciality Products;Female;36;11.03.2010;$134.006 ;China;Beijing;P
E03718;Zoe Zhou;Manager;Finance;Corporate;Female;61;6.10.2009;$103.096 ;China;Beijing;P
E01749;Nathan Lee;Analyst;Accounting;Manufacturing;Male;29;20.08.2016;$58.703 ;United States;Columbus;P
E02888;Elijah Ramos;Sr. Manger;IT;Speciality Products;Male;33;24.12.2012;$132.544 ;Brazil;Rio de Janerio;P
E01338;Jaxson Coleman;Manager;Finance;Manufacturing;Male;32;15.04.2020;$126.671 ;United States;Miami;P
E03000;Hailey Hong;Account Representative;Sales;Research & Development;Female;33;22.01.2021;$56.405 ;United States;Chicago;P
E01611;Gabriella Zhu;Computer Systems Manager;IT;Speciality Products;Female;36;29.11.2014;$88.730 ;China;Chongqing;P
E02684;Aaron Maldonado;Analyst II;Finance;Manufacturing;Male;39;17.09.2008;$62.861 ;United States;Seattle;P
E02561;Samantha Vargas;Director;Human Resources;Corporate;Female;53;21.07.2006;$151.246 ;Brazil;Sao Paulo;P
E03168;Nora Le;Sr. Manger;IT;Manufacturing;Female;53;12.04.1997;$154.388 ;United States;Seattle;P
E00758;Alice Roberts;Director;Human Resources;Manufacturing;Female;54;26.09.1994;$162.978 ;United States;Miami;P
E03691;Colton Garcia;Solutions Architect;IT;Speciality Products;Male;55;17.11.1993;$80.170 ;United States;Miami;P
E01488;Stella Lai;Sr. Analyst;Accounting;Manufacturing;Female;44;28.04.2021;$98.520 ;United States;Miami;P
E04415;Leonardo Luong;Manager;Finance;Manufacturing;Male;52;29.12.1999;$116.527 ;United States;Phoenix;P
E03278;Nicholas Wong;Director;Sales;Research & Development;Male;27;7.11.2019;$174.607 ;United States;Columbus;P
E00282;Jeremiah Castillo;Analyst II;Accounting;Research & Development;Male;58;12.04.2006;$64.202 ;United States;Columbus;P
E03305;Cooper Jiang;Analyst II;Accounting;Corporate;Male;49;25.07.2019;$50.883 ;China;Chongqing;P
E00559;Penelope Silva;Network Architect;IT;Speciality Products;Female;36;3.11.2016;$94.618 ;United States;Columbus;P
E02558;Jose Richardson;Director;Marketing;Research & Development;Male;26;15.10.2019;$151.556 ;United States;Miami;P
E00956;Eleanor Chau;Development Engineer;Engineering;Research & Development;Female;37;8.03.2020;$80.659 ;United States;Phoenix;P
E03858;John Cho;Director;Human Resources;Speciality Products;Male;47;3.11.2019;$195.385 ;China;Chengdu;P
E02221;Julian Delgado;Systems Analyst;IT;Speciality Products;Male;29;19.05.2016;$52.693 ;Brazil;Rio de Janerio;P
E00126;Isabella Scott;Network Administrator;IT;Research & Development;Female;58;26.04.2016;$72.045 ;United States;Phoenix;P
E02627;Parker Avila;Analyst II;Marketing;Manufacturing;Male;47;28.11.2005;$62.749 ;Brazil;Manaus;P
E03778;Luke Vu;Sr. Manger;Marketing;Speciality Products;Male;52;4.06.2018;$154.884 ;China;Shanghai;P
E00481;Jameson Nelson;Network Architect;IT;Research & Development;Male;61;8.03.2016;$96.566 ;United States;Columbus;P
E02833;Adrian Fernandez;Systems Analyst;IT;Research & Development;Male;45;23.08.2001;$54.994 ;United States;Columbus;P
E03902;Madison Hunter;Network Administrator;IT;Corporate;Female;40;5.02.2012;$61.523 ;United States;Columbus;P
E02310;Jordan Phillips;Vice President;Human Resources;Corporate;Male;45;12.12.2010;$190.512 ;United States;Columbus;P
E02661;Maya Chan;Controls Engineer;Engineering;Speciality Products;Female;37;13.02.2013;$124.827 ;China;Beijing;P
E00836;Wesley King;Manager;Accounting;Manufacturing;Male;57;19.01.2019;$101.577 ;United States;Chicago;P
E00682;Sofia Fernandez;Manager;Accounting;Manufacturing;Female;44;17.10.2005;$105.223 ;United States;Phoenix;P
E00287;Maverick Figueroa;IT Systems Architect;IT;Corporate;Male;48;6.07.2008;$94.815 ;United States;Chicago;P
E00785;Hannah Hoang;Manager;Accounting;Speciality Products;Female;25;15.12.2021;$114.893 ;China;Chengdu;P
E04598;Violet Garcia;Sr. Analyst;Marketing;Speciality Products;Female;35;10.01.2017;$80.622 ;United States;Austin;P
E03247;Aaliyah Mai;Vice President;IT;Speciality Products;Female;57;11.11.2016;$246.589 ;United States;Phoenix;P
E02703;Austin Vang;Manager;Marketing;Speciality Products;Male;49;20.05.2018;$119.397 ;China;Beijing;P
E02191;Maria Sun;Director;Sales;Corporate;Female;25;19.12.2021;$150.666 ;China;Chengdu;P
E00156;Madelyn Scott;Sr. Manger;IT;Research & Development;Female;46;9.01.2002;$148.035 ;United States;Phoenix;P
E03349;Dylan Chin;Director;Finance;Corporate;Male;60;5.06.2017;$158.898 ;United States;Miami;P
E04032;Emery Zhang;Field Engineer;Engineering;Corporate;Female;45;28.02.2012;$89.659 ;China;Beijing;P
E00005;Riley Washington;Director;Sales;Speciality Products;Female;39;29.04.2007;$171.487 ;United States;Phoenix;P
E04354;Raelynn Rios;Vice President;Sales;Manufacturing;Female;43;21.08.2016;$258.498 ;United States;Columbus;P
E01578;Anthony Hong;Sr. Manger;IT;Research & Development;Male;37;29.11.2010;$146.961 ;United States;Columbus;P
E03430;Leo Herrera;Sr. Business Partner;Human Resources;Research & Development;Male;48;22.04.1998;$85.369 ;Brazil;Manaus;P
E03058;Robert Wright;Technical Architect;IT;Manufacturing;Male;30;14.06.2015;$67.489 ;United States;Chicago;P
E04762;Audrey Richardson;Director;IT;Manufacturing;Female;46;6.10.2018;$166.259 ;United States;Chicago;P
E01148;Scarlett Kumar;Systems Analyst;IT;Corporate;Female;55;7.01.2009;$47.032 ;United States;Columbus;P
E03094;Wesley Young;Sr. Analyst;Marketing;Speciality Products;Male;33;18.09.2016;$98.427 ;United States;Columbus;P
E01909;Lillian Khan;Analyst;Finance;Speciality Products;Female;44;31.05.2010;$47.387 ;China;Chengdu;P
E04398;Oliver Yang;Director;Marketing;Speciality Products;Male;31;10.06.2019;$176.710 ;United States;Miami;P
E02521;Lily Nguyen;Sr. Analyst;Finance;Speciality Products;Female;33;28.01.2012;$95.960 ;China;Chengdu;P
E03545;Sofia Cheng;Vice President;Accounting;Corporate;Female;63;26.07.2020;$216.195 ;United States;Miami;P
